2L	475177	475232	1	1	0	1	0	50
2L	475179	475232	1	1	1	569	0	75
2L	475554	475915	1	1	0	2	0	61
2L	475852	475915	1	1	1	270	0	75
2L	476016	476077	1	1	1	150	0	74
2L	476104	476174	1	1	0	1	0	18
2L	476332	489516	1	1	1	19	0	69
2L	476332	508865	1	1	0	1	0	37
2L	476332	525391	1	1	1	45	0	45
2L	478205	479086	2	2	1	3	0	30
2L	478205	479406	2	2	1	443	1	74
2L	479394	479583	1	1	0	1	0	46
2L	479907	492204	2	2	0	1	0	51
2L	481888	481943	2	2	0	1	0	24
2L	489621	490441	1	1	0	1	0	54
2L	489621	525391	1	1	0	1	0	27
2L	489670	536022	1	1	0	1	0	13
2L	490004	525391	1	1	0	1	0	45
2L	491359	525391	1	1	1	72	0	45
2L	491359	536022	1	1	0	1	0	21
2L	496343	525391	1	1	0	4	0	31
2L	499644	508934	1	1	0	1	0	48
2L	499644	525391	1	1	0	1	0	45
2L	501676	525391	1	1	0	1	0	45
2L	503561	503668	2	2	0	1	0	42
2L	509839	511647	2	2	0	1	0	41
2L	509839	541708	2	2	0	2	0	19
2L	518061	518127	2	2	0	1	0	61
2L	521410	541708	2	2	0	1	0	14
2L	524060	525391	1	1	1	25	0	45
2L	525437	525610	1	1	0	1	0	45
2L	525437	536022	1	1	1	150	0	45
2L	536967	537036	1	1	1	154	0	73
2L	537432	537548	1	1	1	107	0	72
2L	537750	537862	1	1	1	112	0	73
2L	539250	539309	1	1	1	204	0	74
2L	539453	539517	1	1	1	164	0	75
2L	540192	540258	1	1	0	2	0	75
2L	541169	541708	2	2	1	99	1	19
2L	541643	541708	2	2	0	37	0	19
2L	541885	541911	1	1	0	1	0	21
2L	542347	542425	2	2	0	2	0	36
2L	542347	542429	2	2	1	93	0	74
2L	542351	542425	2	2	0	1	0	50
2L	542351	542429	2	2	1	3664	5	75
2L	542380	542429	2	2	1	21	0	72
2L	543271	543475	1	3	0	1	0	50
2L	543284	543453	2	2	0	1	0	67
2L	543350	543415	2	2	1	598	1	75
2L	544034	544159	0	0	0	3	0	62
2L	544252	544539	2	4	0	2	0	42
2L	544267	544332	2	2	1	1181	1	74
2L	545307	545370	1	1	1	63	0	74
2L	545565	545815	1	1	1	47	0	70
2L	546444	546564	1	1	1	38	0	67
2L	546480	546532	2	2	1	9	0	66
2L	546480	546543	2	2	0	2	0	63
2L	547901	547977	2	2	1	79	0	70
2L	548219	549025	2	2	1	5	1	68
2L	548219	551157	2	2	1	80	0	68
2L	548219	553873	2	2	0	1	0	45
2L	551050	551157	2	2	0	4	0	60
2L	552999	553104	2	2	0	1	0	16
2L	554275	554335	2	2	1	86	0	74
2L	555447	555509	2	2	1	87	0	74
2L	557666	557721	2	2	1	74	0	74
2L	557883	557942	2	2	1	56	0	74
2L	558542	558615	2	2	1	45	1	68
2L	558542	559562	2	2	1	3	0	41
2L	558860	559228	2	2	0	1	0	40
2L	558860	559562	2	2	0	7	0	50
2L	558860	559908	2	2	0	4	0	42
2L	558888	560122	2	2	0	3	0	26
2L	559009	559562	2	2	0	1	0	16
2L	559061	559562	2	2	0	1	0	32
2L	559381	559562	2	2	0	1	0	59
2L	560038	560096	1	1	1	2384	0	75
2L	560038	560112	1	1	0	1	0	34
2L	560306	560369	1	1	0	101	0	72
2L	560311	560369	1	1	0	1	0	36
2L	560474	594407	1	1	0	0	1	14
2L	563190	563253	2	2	1	5	0	56
2L	563190	563280	2	2	0	1	0	36
2L	566439	566497	2	2	1	112	0	69
2L	566625	566679	2	2	1	306	0	75
2L	567031	567088	2	2	1	490	0	75
2L	568434	568598	1	1	1	305	1	74
2L	569291	569347	1	1	1	345	0	75
2L	574356	574633	1	1	1	4	0	65
2L	574699	574779	1	1	1	1654	1	75
2L	575030	577197	1	1	0	1	0	43
2L	575091	575143	1	1	1	921	0	75
2L	575095	575143	1	1	0	1	0	35
2L	576023	576080	2	2	1	33	0	75
2L	576405	576513	2	2	1	22	0	74
2L	576955	577197	1	1	0	1	0	47
2L	578034	578154	1	1	1	8	0	73
2L	578421	578483	1	1	1	17	0	62
2L	584446	585100	2	2	0	3	0	72
2L	584446	587829	2	2	1	90	0	74
2L	585641	587829	2	2	0	1	0	31
2L	587576	587829	2	2	0	2	0	19
2L	588204	588374	1	1	0	1	0	68
2L	588204	588646	1	1	0	11	0	64
2L	588239	588396	1	1	0	3	0	39
2L	588364	588646	1	1	0	2	0	35
2L	588439	588646	1	1	0	1	0	69
2L	588580	588646	1	1	1	31	0	58
2L	588787	602710	1	1	0	3	0	37
2L	588787	612241	1	1	0	1	0	13
2L	588787	622677	1	1	0	1	0	60
2L	588787	660408	1	1	0	66	0	41
2L	602950	603073	1	1	1	2	0	47
2L	603007	603073	1	1	1	116	0	75
2L	606632	606701	2	2	0	1	0	53
2L	615162	615229	2	2	0	1	0	63
2L	645717	647988	2	2	1	1	0	60
2L	650294	652785	2	2	1	1	0	57
2L	654701	655273	2	2	1	4	0	53
2L	660450	675175	1	1	0	1	0	16
2L	660450	731020	1	1	0	4	0	42
2L	660450	749952	1	1	0	45	0	42
2L	660450	752694	1	1	0	4	0	18
2L	660450	752730	1	1	0	7	0	41
2L	669654	669833	1	1	0	1	0	43
2L	674579	675175	1	1	0	1	0	15
2L	683826	683883	2	2	0	1	0	51
2L	683935	684127	2	2	0	1	0	30
2L	724016	724080	2	2	1	4	0	75
2L	730425	730727	1	1	0	1	0	21
2L	733068	733125	2	2	0	1	0	15
2L	738269	738320	2	2	1	1	0	35
2L	738436	738507	2	2	1	4	0	71
2L	740691	740799	2	2	1	4	0	73
2L	740965	743337	2	2	1	1	0	42
2L	743624	744195	2	2	1	1	0	22
2L	745122	745182	1	1	0	1	0	50
2L	748643	748711	1	3	0	1	0	17
2L	750804	750888	1	1	0	1	0	71
2L	753731	754486	1	1	1	5	0	70
2L	754631	755020	1	1	1	17	0	69
2L	755297	755645	1	1	0	3	0	64
2L	755297	755661	1	1	1	16	0	69
2L	755297	755828	1	1	1	7	0	63
2L	756081	756667	1	1	1	24	0	67
2L	757031	757127	1	1	1	30	0	72
2L	757430	757799	1	1	1	18	0	71
2L	757939	758551	1	1	0	1	0	18
2L	757939	758846	1	1	1	26	0	75
2L	759123	759230	1	1	1	34	0	73
2L	759550	759678	1	1	1	25	0	73
2L	760426	760496	1	1	0	2	0	53
2L	773665	776611	1	1	0	2327	44	75
2L	773692	776638	2	2	0	1	0	19
2L	773773	776707	1	1	0	1853	144	75
2L	775034	776599	1	1	0	1	0	28
2L	779256	779303	2	2	0	0	1	59
2L	779256	779339	2	2	0	1	0	64
2L	779280	779315	2	2	0	0	1	26
2L	779280	779327	2	2	0	6	0	71
2L	779280	779375	2	2	0	3	2	22
2L	779286	779345	1	1	0	0	2	41
2L	779292	779327	2	2	0	0	1	36
2L	779292	779339	2	2	0	1164	219	73
2L	779292	779375	2	2	0	11	3	28
2L	779292	779387	2	2	0	1	0	60
2L	779304	779327	2	2	0	33	11	48
2L	779304	779375	2	2	0	3	1	52
2L	779304	779387	2	2	0	1	1	39
2L	779304	779399	2	2	0	3	1	34
2L	779310	779332	1	1	0	1	0	31
2L	779340	779375	2	2	0	74	17	64
2L	779340	779387	2	2	0	0	2	31
2L	779340	779399	2	2	0	2	1	14
2L	779364	779387	2	2	0	32	222	52
2L	779364	779399	2	2	0	1	0	24
2L	786111	786185	1	1	0	7	0	71
2L	786423	786478	2	2	1	2	0	43
2L	786428	786509	1	1	1	6	0	52
2L	786665	786732	2	2	1	3	0	53
2L	788179	788241	2	2	1	1	0	49
2L	788613	790488	2	2	1	2	0	75
2L	806044	810424	2	2	0	4	0	75
2L	808618	808697	1	1	0	1	0	50
2L	810612	810676	1	1	0	3	0	19
2L	810709	810808	1	1	0	2	0	13
2L	810759	810808	1	1	1	251	0	75
2L	810759	810816	1	1	0	9	0	56
2L	811022	811088	1	1	1	218	0	74
2L	811204	811258	1	1	1	155	0	74
2L	811429	811493	1	1	0	7	0	67
2L	811916	812140	1	1	0	11	0	74
2L	811916	812216	1	1	0	1	0	35
2L	812497	812561	1	1	1	297	0	75
2L	813894	813950	2	2	1	174	0	75
2L	814185	814242	2	2	1	191	0	75
2L	815222	815274	2	2	1	159	0	75
2L	815410	815474	2	2	0	1	0	13
2L	815413	815474	2	2	1	7	0	70
2L	815422	815474	2	2	1	137	0	72
2L	816321	816381	1	1	0	1	0	39
2L	818644	818703	2	2	1	129	0	75
2L	821660	822857	1	1	1	3442	2	75
2L	821660	822863	1	1	0	3	0	53
2L	823570	823636	1	1	1	2254	0	75
2L	824004	824064	1	1	0	1	0	70
2L	824138	824190	1	1	1	64	0	74
2L	824138	824218	1	1	1	135	0	73
2L	825371	825425	2	2	0	7	0	72
2L	826303	838761	1	1	0	0	2	12
2L	826508	829304	1	1	1	358	0	75
2L	826508	829456	1	1	1	8	1	13
2L	826512	829304	1	1	0	4	0	37
2L	828127	829304	1	1	0	1	0	64
2L	829972	830144	1	1	1	194	0	73
2L	830350	830737	1	1	1	244	0	74
2L	831084	831176	1	1	1	267	0	75
2L	831627	831713	1	1	1	438	1	74
2L	831920	832994	1	1	0	3	0	49
2L	833866	833969	2	2	0	3	0	66
2L	834584	834973	2	2	1	684	1	75
2L	835291	835352	2	2	1	766	0	75
2L	835548	835703	2	2	1	7	0	75
2L	835548	836545	2	2	1	594	0	75
2L	836172	836545	2	2	1	6	0	54
2L	836997	1037278	1	1	0	28	1	14
2L	837379	839205	2	2	0	6	0	64
2L	837379	840465	2	2	0	1	0	72
2L	837379	840469	2	2	0	2	0	73
2L	837379	840615	2	2	0	1	0	55
2L	837379	840842	2	2	0	11	0	75
2L	837379	841234	2	2	0	1	0	19
2L	837379	841736	2	2	0	1	0	20
2L	837379	842613	2	2	1	150	0	75
2L	837379	842848	2	2	0	4	0	75
2L	837379	842974	2	2	0	2	0	47
2L	837379	843123	2	2	0	1	0	71
2L	837379	843487	2	2	0	1	0	54
2L	837379	845293	2	2	0	1	0	62
2L	837379	847733	2	2	0	1	0	68
2L	837379	849898	2	2	1	581	0	75
2L	839408	845980	2	2	0	2	0	26
2L	839462	840842	2	2	0	1	0	17
2L	842758	842848	2	2	0	4	0	74
2L	843988	845980	2	2	0	1	0	13
2L	847845	847897	2	2	0	4	0	60
2L	848402	848498	1	1	0	2	0	68
2L	849949	850783	1	1	0	8	0	68
2L	849949	850920	1	1	0	1	0	61
2L	849953	850783	1	1	0	7	0	73
2L	849953	850920	1	1	0	1	0	67
2L	851660	851717	2	2	1	448	0	75
2L	851660	851722	2	2	0	1	0	56
2L	852443	852498	2	2	1	347	0	73
2L	852572	852627	2	2	1	224	0	73
2L	853006	853191	1	1	1	1726	1	75
2L	853279	853544	1	1	1	1868	2	75
2L	853371	853544	1	1	0	3	0	73
2L	853442	853544	1	1	0	1	0	35
2L	855624	855686	1	1	1	176	0	75
2L	855811	855867	1	1	1	188	2	72
2L	858347	860763	1	1	0	6	0	69
2L	860410	860763	1	1	1	3	0	51
2L	861358	861428	1	1	1	2	0	27
2L	862259	862314	2	2	0	2	0	20
2L	862259	862318	2	2	1	214	0	74
2L	862499	862562	2	2	1	211	0	74
2L	864135	864194	2	2	1	143	0	74
2L	864339	864397	2	2	1	154	0	75
2L	864795	864876	2	2	1	14	0	73
2L	864795	867290	2	2	0	4	0	43
2L	864795	867505	2	2	0	2	0	50
2L	864795	867813	2	2	1	7	0	71
2L	864795	868031	2	2	1	194	0	74
2L	864966	865826	2	2	0	6	0	45
2L	868317	869104	1	1	0	1	0	42
2L	869438	1354254	2	2	0	0	5	13
2L	870553	871340	1	1	1	315	0	75
2L	870875	871340	1	1	0	1	0	73
2L	871275	871340	1	1	1	102	0	75
2L	871577	871640	1	1	1	392	0	74
2L	871739	871805	1	1	1	474	0	75
2L	872081	872207	1	1	1	451	0	75
2L	873540	873594	1	1	0	2	0	52
2L	873540	875037	1	1	1	207	0	75
2L	874041	875037	1	1	0	1	0	52
2L	874829	875037	1	1	0	2	0	30
2L	877872	877969	1	1	1	3	0	71
2L	877903	877930	1	1	0	22	0	75
2L	878167	878263	2	2	0	1	0	55
2L	878335	878391	2	2	1	26	0	72
2L	878774	878837	2	2	1	34	0	75
2L	879800	879864	2	2	1	27	0	74
2L	880915	880973	2	2	1	31	0	72
2L	881586	881647	2	2	1	23	0	70
2L	881948	882047	2	2	1	17	0	71
2L	882605	882659	2	2	1	31	0	75
2L	883038	883095	2	2	0	1	0	42
2L	883040	883095	2	2	1	16	0	62
2L	883298	883364	2	2	1	15	0	67
2L	883992	884051	2	2	1	17	0	75
2L	884186	884255	2	2	1	12	0	64
2L	884389	884441	2	2	1	12	0	74
2L	884653	884721	2	2	1	39	0	74
2L	884836	884907	2	2	0	1	0	49
2L	884847	884907	2	2	1	30	0	73
2L	898942	899009	1	1	1	2	0	42
2L	914494	914552	1	1	1	1	0	50
2L	914616	914799	1	1	1	1	0	37
2L	915270	915324	1	1	1	1	0	43
2L	915448	915507	1	1	1	5	0	65
2L	915751	915814	1	1	1	2	0	70
2L	916232	916281	1	1	1	4	0	30
2L	916654	916706	1	1	1	3	0	36
2L	917388	917466	1	1	1	1	0	50
2L	957846	957908	1	1	0	1	0	32
2L	961624	961720	1	1	0	1	0	66
2L	1010716	1013912	2	2	0	2	0	43
2L	1014485	1014549	2	2	1	32	2	73
2L	1014717	1014776	2	2	1	42	2	73
2L	1014975	1015034	2	2	1	43	0	74
2L	1015245	1015314	2	2	0	2	0	20
2L	1015257	1015314	2	2	1	70	0	74
2L	1015928	1015992	2	2	1	58	0	75
2L	1016077	1016138	2	2	1	72	0	71
2L	1017642	1017710	2	2	1	30	0	58
2L	1017769	1019267	2	2	1	28	0	55
2L	1019322	1033686	2	2	1	26	0	54
2L	1019414	1020175	1	1	0	1	0	65
2L	1032969	1037121	1	1	0	1	0	40
2L	1034191	1034401	2	2	1	12	0	73
2L	1034191	1042963	2	2	1	45	0	73
2L	1034191	1046809	2	2	1	2	0	5
2L	1034968	1036744	2	2	0	2	0	33
2L	1035953	1036014	2	2	0	6	0	49
2L	1036185	1036281	2	2	0	5	0	55
2L	1036185	1036366	2	2	0	1	0	26
2L	1036185	1036744	2	2	0	1	0	67
2L	1036282	1036366	2	2	0	2	0	50
2L	1036282	1036744	2	2	0	5	0	40
2L	1037324	1037378	1	1	0	221	0	60
2L	1037324	1037393	1	1	0	6	0	62
2L	1037446	1037496	2	4	0	9	2	65
2L	1037524	1037643	1	1	0	1	0	25
2L	1038507	1038578	1	1	1	42	0	75
2L	1052266	1052330	2	2	1	131	2	75
2L	1052496	1052565	2	2	1	112	0	74
2L	1053054	1061233	2	2	1	128	0	74
2L	1062214	1074260	2	2	0	1	0	43
2L	1062214	1076834	2	2	1	109	5	75
2L	1062214	1077651	2	2	1	1	0	12
2L	1064419	1076834	2	2	0	2	0	74
2L	1078569	1078624	1	1	1	115	0	75
2L	1079066	1079120	1	1	1	171	0	74
2L	1080702	1080838	1	1	0	1	0	29
2L	1081428	1081577	1	1	1	337	0	73
2L	1081428	1081583	1	1	0	1	0	58
2L	1081921	1081976	1	1	1	398	7	74
2L	1082057	1082119	1	1	1	384	6	74
2L	1082666	1082788	1	1	1	273	1	75
2L	1082666	1082791	1	1	1	2	0	69
2L	1083269	1083466	1	1	0	3	0	51
2L	1084837	1084893	2	2	1	162	0	74
2L	1084853	1084910	1	1	0	17	0	73
2L	1085137	1085200	2	2	1	154	0	75
2L	1085305	1085523	2	2	0	2	0	40
2L	1085310	1085523	2	2	1	162	0	73
2L	1085681	1085743	2	2	1	123	0	74
2L	1085862	1085926	2	2	1	102	0	73
2L	1086027	1087694	2	2	1	85	0	75
2L	1086027	1101920	2	2	0	4	0	48
2L	1086027	1102322	2	2	0	1	0	26
2L	1088107	1101920	2	2	1	102	0	56
2L	1088107	1102322	2	2	1	26	0	69
2L	1090313	1090634	1	1	0	1	0	29
2L	1099950	1102152	1	1	0	1	0	45
2L	1101969	1102322	2	2	1	83	0	48
2L	1102089	1102152	1	1	0	5	0	60
2L	1103473	1103571	1	1	0	3	0	42
2L	1103821	1103878	2	2	1	67	0	74
2L	1105102	1105158	2	2	1	112	0	74
2L	1106299	1106355	2	2	1	95	0	73
2L	1107107	1107160	2	2	1	99	0	72
2L	1107317	1107372	2	2	1	116	0	75
2L	1107758	1107811	2	2	1	70	0	74
2L	1107938	1108015	2	2	0	1	0	47
2L	1107950	1108015	2	2	1	111	0	74
2L	1109896	1109962	1	1	1	2	0	33
2L	1110424	1110479	1	1	1	5	0	33
2L	1110675	1111263	1	1	1	4	0	50
2L	1111156	1111263	1	1	0	1	0	74
2L	1111189	1111263	1	1	0	1	0	16
2L	1111398	1111453	1	1	1	3	0	64
2L	1111968	1112027	1	1	1	6	0	74
2L	1112445	1112505	1	1	1	3	0	50
2L	1113153	1113203	1	3	1	1	0	55
2L	1115944	1116440	2	2	1	435	1	75
2L	1115944	1117443	2	2	0	3	0	72
2L	1116691	1116908	2	2	0	1	0	71
2L	1116691	1117443	2	2	1	624	1	74
2L	1116691	1118565	2	2	0	1	0	39
2L	1117508	1128128	2	2	0	4	0	64
2L	1117517	1117866	2	2	1	1	0	37
2L	1117517	1118026	2	2	0	1	0	38
2L	1117517	1118565	2	2	1	520	1	72
2L	1117517	1128128	2	2	1	194	0	74
2L	1118700	1128128	2	2	0	2	0	52
2L	1119464	1119537	1	5	0	3	0	70
2L	1119745	1119921	1	1	0	1	0	55
2L	1122367	1122413	2	2	0	1	0	46
2L	1123440	1128128	2	2	0	9	0	61
2L	1125669	1129171	1	1	0	1	0	18
2L	1127727	1127788	1	1	0	1	0	46
2L	1128073	1128128	2	2	0	7	0	70
2L	1128305	1128803	2	2	0	1	0	40
2L	1128346	1128430	2	2	0	1	0	58
2L	1128346	1128803	2	2	1	200	0	75
2L	1128356	1129818	1	1	0	1	0	68
2L	1129190	1129246	1	1	0	2	0	71
2L	1129503	1129818	1	1	0	2	0	43
2L	1129506	1129818	1	1	1	346	1	75
2L	1130395	1130487	1	1	0	1	0	74
2L	1131182	1131263	1	1	1	267	0	75
2L	1135082	1138620	1	1	1	5	0	74
2L	1135549	1145429	2	2	0	3	0	43
2L	1135549	1149459	2	2	0	2	0	35
2L	1139068	1139123	1	1	1	3	0	28
2L	1139386	1139482	1	1	1	10	0	71
2L	1139764	1139831	1	1	1	7	0	58
2L	1143411	1145443	1	1	1	23	0	43
2L	1145844	1160638	1	1	0	1	0	21
2L	1146460	1146521	2	2	0	1	0	28
2L	1146473	1146538	1	1	1	24	0	73
2L	1146826	1146892	1	1	1	5	0	65
2L	1149349	1149459	2	2	0	1	0	70
2L	1149587	1149650	2	2	1	131	0	74
2L	1150070	1150130	2	2	1	312	0	75
2L	1150303	1150378	2	2	0	1	0	33
2L	1150327	1150378	2	2	1	566	0	75
2L	1150560	1150616	2	2	1	426	0	51
2L	1151921	1151984	2	2	0	2	0	47
2L	1152116	1152176	2	2	1	2394	1	75
2L	1152672	1153498	2	2	0	1	0	49
2L	1152701	1152770	2	2	1	1782	1	74
2L	1153319	1153381	2	2	0	1	0	37
2L	1153319	1153385	2	2	1	1930	1	75
2L	1153732	1153888	2	2	0	2	0	59
2L	1153732	1154551	2	2	0	3	0	75
2L	1153732	1155745	2	2	1	51	0	74
2L	1153732	1156866	2	2	0	3	0	61
2L	1153732	1157370	2	2	0	7	0	72
2L	1153732	1157414	2	2	0	3	0	71
2L	1153732	1157661	2	2	0	2	0	72
2L	1153732	1157962	2	2	0	2	0	34
2L	1153732	1158078	2	2	1	2822	4	75
2L	1154407	1154551	2	2	1	2	0	36
2L	1155054	1155745	2	2	1	3	0	64
2L	1156009	1156157	2	2	0	1	0	73
2L	1156009	1157370	2	2	0	1	0	26
2L	1156009	1158078	2	2	0	4	0	74
2L	1156752	1156866	2	2	0	1	0	49
2L	1157987	1158078	2	2	0	5	0	67
2L	1158110	1158213	2	2	0	2	0	31
2L	1158263	1158403	2	2	0	2	0	26
2L	1158263	1158966	2	2	0	6	0	59
2L	1158433	1158645	1	1	0	3	0	54
2L	1158513	1158645	1	1	0	3	0	62
2L	1158783	1158847	1	1	0	10	0	67
2L	1158783	1158856	1	1	1	84	0	75
2L	1158783	1158866	1	1	0	3	0	74
2L	1158807	1158856	1	1	0	11	0	71
2L	1158807	1158866	1	1	0	14	0	71
2L	1158811	1158856	1	1	0	37	0	75
2L	1158811	1158866	1	1	0	22	0	75
2L	1159063	1159163	2	2	0	3	0	21
2L	1159468	1159755	1	1	1	367	0	74
2L	1159685	1159755	1	1	0	8	0	64
2L	1160114	1160172	1	1	0	4	0	71
2L	1160118	1160185	1	1	0	2	0	44
2L	1160363	1160419	1	1	0	10	0	59
2L	1161220	1161289	2	2	1	243	0	73
2L	1161870	1161926	2	2	1	218	1	74
2L	1162147	1162517	2	2	0	2	0	55
2L	1162147	1162999	2	2	1	291	5	75
2L	1162901	1162967	1	1	0	1	0	32
2L	1163123	1164384	1	1	0	2	0	25
2L	1163150	1163416	2	2	1	10	0	52
2L	1163150	1163759	2	2	1	247	4	58
2L	1163403	1163759	2	2	0	1	0	59
2L	1163629	1163759	2	2	0	1	0	53
2L	1165081	1165138	1	1	1	236	0	75
2L	1166923	1166982	1	1	1	403	0	75
2L	1166923	1166992	1	1	0	3	0	56
2L	1166923	1167025	1	1	0	1	0	72
2L	1167929	1168025	1	1	0	6	0	66
2L	1167955	1168011	2	2	1	767	0	75
2L	1167955	1168028	2	2	0	3	0	49
2L	1168639	1168694	2	2	1	909	2	75
2L	1168639	1169052	2	2	0	5	0	43
2L	1169562	1169627	2	2	1	1226	0	75
2L	1169589	1169642	1	1	0	3	0	43
2L	1170364	1170418	1	1	1	231	0	74
2L	1170364	1170429	1	1	0	17	0	72
2L	1170549	1170610	1	1	0	3	0	57
2L	1170554	1170610	1	1	1	198	0	74
2L	1170554	1170620	1	1	0	3	0	53
2L	1170957	1171025	2	2	0	3	0	50
2L	1170957	1171029	2	2	1	83	0	74
2L	1170973	1171029	2	2	0	1	0	72
2L	1171545	1171715	1	1	0	2	0	74
2L	1171644	1171713	2	2	1	192	0	75
2L	1171914	1172022	2	2	1	190	0	73
2L	1172408	1172458	1	1	0	9	0	71
2L	1172805	1173119	2	2	0	1	0	49
2L	1172814	1173007	1	1	0	1	0	36
2L	1172818	1172995	1	1	0	1	0	39
2L	1173320	1173379	1	1	1	336	0	75
2L	1173830	1173883	1	1	1	167	0	74
2L	1174131	1174196	1	1	1	164	0	74
2L	1174267	1174496	1	1	1	153	0	70
2L	1174267	1174909	1	1	0	21	0	70
2L	1174571	1174909	1	1	1	150	0	75
2L	1174627	1174909	1	1	0	1	0	41
2L	1174819	1174909	1	1	0	2	0	66
2L	1174988	1175046	1	1	1	345	0	75
2L	1175174	1175232	1	1	0	1	0	73
2L	1175174	1175286	1	1	1	250	0	74
2L	1175212	1175286	1	1	0	3	0	39
2L	1175524	1175578	1	1	1	192	0	75
2L	1176044	1176100	1	1	1	192	0	73
2L	1176882	1176941	1	1	1	243	0	72
2L	1177192	1177255	1	1	1	239	0	74
2L	1177862	1177947	1	1	1	88	3	75
2L	1177869	1177947	1	1	1	22	1	73
2L	1178045	1178107	1	1	1	139	7	75
2L	1178468	1178840	1	1	1	121	10	75
2L	1178468	1178846	1	1	1	0	1	47
2L	1179070	1179126	1	1	1	111	0	74
2L	1179197	1179451	1	1	1	44	0	70
2L	1179197	1179859	1	1	1	46	1	70
2L	1179526	1179859	1	1	1	51	1	71
2L	1179938	1179996	1	1	1	131	1	73
2L	1180124	1180212	1	1	1	86	1	75
2L	1180450	1180512	1	1	1	149	0	72
2L	1180450	1180560	1	1	0	1	0	32
2L	1180927	1180994	1	1	1	185	0	74
2L	1181794	1181854	1	1	1	170	0	74
2L	1182105	1182169	1	1	1	152	0	74
2L	1183472	1183528	2	2	1	393	0	75
2L	1183472	1183535	2	2	0	1	0	70
2L	1184255	1184322	1	1	1	627	0	75
2L	1186016	1191402	1	1	1	33	0	9
2L	1186258	1191402	1	1	0	3	0	70
2L	1186453	1191402	1	1	1	75	0	73
2L	1191535	1191598	1	1	1	161	1	72
2L	1191539	1191598	1	1	1	16	0	69
2L	1191539	1191648	1	1	0	2	0	56
2L	1191910	1191969	1	1	1	112	0	75
2L	1192199	1192255	1	1	1	42	0	74
2L	1192199	1192267	1	1	1	54	0	73
2L	1192626	1196215	1	1	1	120	0	74
2L	1199257	1199321	2	2	0	1	0	61
2L	1217382	1217484	2	2	0	8	0	70
2L	1217385	1217484	2	2	1	68	5	73
2L	1228638	1228713	1	1	0	1	0	50
2L	1228653	1228713	1	1	1	1	0	54
2L	1240971	1241050	1	1	1	64	0	71
2L	1318901	1319207	2	2	0	1	0	20
2L	1329325	1329381	1	1	1	1	0	23
2L	1334593	1334660	2	2	0	3	0	45
2L	1337355	1338157	2	4	0	2	0	50
2L	1339994	1340103	2	2	0	1	0	37
2L	1340533	1344326	1	1	0	1	0	12
2L	1341944	1344326	1	1	0	4	0	68
2L	1344516	1344561	1	1	0	7	0	38
2L	1344516	1344569	1	1	1	271	0	73
2L	1344516	1344580	1	1	1	78	0	67
2L	1352622	1352697	2	2	0	1	0	28
2L	1352642	1352697	2	2	1	278	2	74
2L	1353839	1353887	2	2	1	466	0	75
2L	1353839	1353894	2	2	0	7	0	66
2L	1353839	1353899	2	2	0	2	0	53
2L	1354035	1354102	2	2	0	4	0	47
2L	1355463	1355531	2	2	0	1	0	60
2L	1355626	1355701	2	2	0	6	0	64
2L	1355630	1355701	2	2	1	1073	3	75
2L	1359111	1359171	2	2	1	17	0	54
2L	1359271	1359331	2	2	1	19	0	74
2L	1359271	1359337	2	2	0	3	0	56
2L	1359418	1359466	2	2	1	14	0	56
2L	1359698	1359760	2	2	1	5	0	54
2L	1360374	1360491	2	2	1	2834	0	75
2L	1360552	1360656	2	2	0	1	0	25
2L	1360591	1360656	2	2	1	3395	0	75
2L	1360737	1360795	2	2	1	4421	0	75
2L	1360927	1361457	2	2	1	4947	1	75
2L	1361398	1361457	2	2	0	14	0	70
2L	1361579	1361640	2	2	1	4028	1	75
2L	1362591	1362662	2	2	0	1	0	59
2L	1363244	1374715	2	2	0	1	0	73
2L	1368110	1368214	1	1	1	62	0	68
2L	1368110	1368352	1	1	0	3	0	20
2L	1368126	1368214	1	1	0	17	0	71
2L	1368150	1368214	1	1	0	15	0	65
2L	1368275	1368365	1	1	0	6	0	72
2L	1368314	1368352	1	1	0	2	0	64
2L	1368314	1368365	1	1	1	935	0	75
2L	1368314	1368377	1	1	0	1	0	21
2L	1368480	1368529	1	1	1	1002	1	75
2L	1368480	1368565	1	1	0	1	0	45
2L	1382633	1384926	2	2	1	40	0	61
2L	1385213	1386847	2	2	1	44	0	74
2L	1387012	1387106	2	2	1	36	0	74
2L	1387354	1387430	2	2	1	35	0	74
2L	1387527	1390892	2	2	1	39	0	75
2L	1387527	1391388	2	2	0	2	0	67
2L	1391299	1391388	2	2	1	49	0	74
2L	1391509	1391586	2	2	1	45	0	73
2L	1392525	1392689	2	2	1	40	0	74
2L	1392822	1394191	2	2	1	34	0	70
2L	1394333	1394473	2	2	1	41	0	69
2L	1394759	1395902	2	2	1	57	0	73
2L	1396006	1397061	2	2	1	37	0	70
2L	1397253	1404688	2	2	0	1	0	33
2L	1397253	1419903	2	2	1	50	0	74
2L	1404849	1419903	2	2	0	2	0	27
2L	1404849	1430334	2	2	0	2	0	35
2L	1425052	1428273	1	1	0	2	0	68
2L	1433108	1433969	2	2	0	1	0	70
2L	1447629	1463365	2	2	0	4	0	63
2L	1454355	1463689	2	2	0	2	0	65
2L	1457599	1463365	2	2	0	2	0	73
2L	1458138	1458239	2	4	0	1	0	21
2L	1458736	1463365	2	2	0	1	0	25
2L	1462139	1463365	2	2	0	1	0	49
