2L	452737	452803	2	2	0	2	0	45
2L	452737	452874	2	2	0	1	0	56
2L	452737	453133	2	2	0	1	0	73
2L	453018	453189	1	1	0	1	0	16
2L	454271	454329	1	1	1	103	690	75
2L	454301	454952	1	1	0	3	0	60
2L	454445	454836	2	4	0	1	0	35
2L	454930	454988	1	1	1	0	626	75
2L	455828	456085	1	1	1	2	0	42
2L	456224	456288	1	1	1	6	0	64
2L	456469	456538	1	1	1	3	0	59
2L	457339	457399	1	1	1	4	0	62
2L	457563	457627	1	1	1	3	0	31
2L	462100	462257	2	2	0	2	0	34
2L	464942	465360	2	2	0	1	0	29
2L	464942	471397	2	2	1	16	1	67
2L	465822	465913	1	1	0	1	0	21
2L	471849	473222	1	1	0	1	0	68
2L	472410	473222	1	1	0	8	0	34
2L	473166	473222	1	1	1	715	0	75
2L	473995	474053	1	3	1	418	0	74
2L	474766	475035	1	1	1	482	0	75
2L	475177	475232	1	1	0	1	0	32
2L	475179	475232	1	1	1	618	0	75
2L	475179	475915	1	1	0	1	0	44
2L	475183	475232	1	1	0	2	0	24
2L	475852	475915	1	1	1	311	0	75
2L	476016	476077	1	1	1	184	0	74
2L	476332	479574	1	1	0	1	0	61
2L	476332	488852	1	1	0	1	0	43
2L	476332	489516	1	1	1	20	0	71
2L	476332	525391	1	1	1	33	0	45
2L	478205	479086	2	2	1	5	0	30
2L	478205	479406	2	2	1	280	0	74
2L	481885	481943	2	2	0	4	0	36
2L	481888	481943	2	2	0	11	0	72
2L	491359	491498	1	1	0	3	0	22
2L	491359	525391	1	1	1	81	0	45
2L	491359	536022	1	1	0	2	0	68
2L	492545	536022	1	1	0	1	0	73
2L	501676	525391	1	1	0	1	0	45
2L	512177	514187	2	2	0	2	0	32
2L	524060	525391	1	1	1	23	0	45
2L	525437	536022	1	1	1	137	0	46
2L	536967	537036	1	1	1	90	0	71
2L	537432	537548	1	1	1	81	0	74
2L	537750	537862	1	1	1	110	0	75
2L	539250	539309	1	1	1	125	0	74
2L	539453	539517	1	1	1	137	0	75
2L	540711	541708	2	2	0	1	0	17
2L	541169	541708	2	2	1	115	3	19
2L	541587	541708	2	2	0	8	0	17
2L	541643	541708	2	2	0	31	0	17
2L	542347	542425	2	2	0	6	0	44
2L	542347	542429	2	2	1	125	0	75
2L	542351	542429	2	2	1	4139	2	75
2L	542380	542429	2	2	1	20	0	72
2L	543271	543475	1	3	0	2	0	58
2L	543284	543453	2	2	0	1	0	72
2L	543350	543415	2	2	1	595	0	75
2L	543350	543426	2	2	0	1	0	29
2L	544267	544332	2	2	1	1169	0	74
2L	545307	545370	1	1	1	26	0	72
2L	545565	545815	1	1	1	16	0	75
2L	545736	545792	2	2	0	1	0	24
2L	545753	545815	1	1	0	1	0	38
2L	546444	546564	1	1	1	21	0	67
2L	546480	546532	2	2	1	13	0	74
2L	547556	547783	1	3	0	1	0	37
2L	547901	547977	2	2	1	60	0	71
2L	548219	549025	2	2	1	2	0	51
2L	548219	551157	2	2	1	53	0	73
2L	548219	552701	2	2	0	1	0	22
2L	548219	553873	2	2	0	1	0	46
2L	550106	550668	2	2	0	1	0	16
2L	551050	551157	2	2	0	2	0	39
2L	554275	554335	2	2	1	72	0	75
2L	555447	555509	2	2	1	77	0	74
2L	557666	557721	2	2	1	87	0	74
2L	557883	557942	2	2	1	58	0	74
2L	558542	558615	2	2	1	46	0	74
2L	558860	559562	2	2	0	3	0	68
2L	558888	559562	2	2	0	4	0	75
2L	560038	560096	1	1	1	1386	0	75
2L	560306	560369	1	1	0	49	0	74
2L	560311	560369	1	1	0	2	0	55
2L	563190	563253	2	2	1	7	0	75
2L	563190	563258	2	2	1	1	0	40
2L	563190	563276	2	2	1	1	0	13
2L	566439	566497	2	2	1	117	0	72
2L	566625	566679	2	2	1	300	0	75
2L	567031	567088	2	2	1	414	0	74
2L	568373	568598	1	1	0	2	0	29
2L	568434	568598	1	1	1	387	0	74
2L	569291	569347	1	1	1	321	0	75
2L	574356	574633	1	1	1	5	0	65
2L	574699	574779	1	1	1	1515	0	75
2L	575091	575143	1	1	1	967	0	75
2L	575095	575143	1	1	0	2	0	62
2L	576023	576080	2	2	1	22	0	68
2L	576405	576513	2	2	1	18	0	71
2L	578034	578154	1	1	1	1	0	61
2L	578421	578483	1	1	1	4	0	60
2L	584446	585100	2	2	0	1	0	69
2L	584446	587829	2	2	1	34	0	75
2L	588204	588374	1	1	0	1	0	64
2L	588204	588646	1	1	0	24	0	69
2L	588360	588646	1	1	0	1	0	56
2L	588375	588646	1	1	0	1	0	36
2L	588580	588646	1	1	1	29	1	58
2L	588580	588713	1	1	0	5	0	41
2L	588787	602710	1	1	0	1	0	34
2L	588787	602746	1	1	0	1	0	27
2L	588787	660408	1	1	0	88	0	41
2L	588787	752694	1	1	0	5	0	36
2L	602950	603073	1	1	1	4	0	34
2L	603007	603073	1	1	1	105	1	75
2L	608908	608959	2	2	0	1	0	54
2L	615843	616058	1	1	0	1	0	19
2L	621129	625382	2	2	0	2	0	39
2L	625275	625382	2	2	0	2	0	29
2L	625764	625834	1	1	0	1	0	52
2L	644315	644436	2	2	1	3	0	75
2L	650294	652785	2	2	1	2	0	67
2L	653289	654246	2	2	1	1	0	72
2L	654701	655273	2	2	1	7	0	39
2L	655867	656711	2	2	1	2	0	56
2L	657385	705870	2	2	1	3	0	15
2L	660261	660408	1	1	0	1	0	41
2L	660450	675175	1	1	0	2	0	41
2L	660450	677767	1	1	0	3	0	24
2L	660450	712225	1	1	0	3	0	41
2L	660450	730727	1	1	0	3	0	41
2L	660450	731020	1	1	0	5	0	41
2L	660450	749952	1	1	0	50	0	42
2L	660450	752730	1	1	0	16	0	41
2L	660450	754486	1	1	0	3	0	41
2L	660450	822857	1	1	0	3	0	41
2L	664421	664488	2	2	0	1	0	64
2L	670257	672071	1	1	0	2	0	50
2L	671639	672071	1	1	0	2	0	34
2L	710668	714858	1	1	1	3	0	10
2L	722457	722563	2	2	0	2	0	57
2L	724016	724080	2	2	1	1	0	61
2L	729821	729953	2	4	0	1	0	19
2L	738436	738507	2	2	1	1	0	37
2L	738838	739444	2	2	1	2	0	23
2L	740015	740070	2	2	0	3	0	33
2L	740691	740799	2	2	1	3	0	36
2L	740960	749952	1	1	0	1	0	71
2L	743643	749952	1	1	0	2	0	72
2L	750804	750870	1	1	0	1	0	28
2L	750804	750888	1	1	0	1	0	73
2L	753731	753830	1	1	0	2	0	69
2L	753731	754486	1	1	1	13	1	68
2L	754631	755020	1	1	1	17	1	62
2L	755297	755645	1	1	0	1	0	65
2L	755297	755661	1	1	1	15	0	74
2L	756081	756667	1	1	1	25	0	69
2L	757031	757098	1	1	0	1	0	74
2L	757031	757127	1	1	1	21	0	72
2L	757430	757799	1	1	1	32	0	74
2L	757430	758846	1	1	0	1	0	23
2L	757939	758846	1	1	1	21	0	73
2L	759123	759196	1	1	0	3	0	55
2L	759123	759230	1	1	1	28	1	68
2L	759550	759678	1	1	1	38	0	73
2L	773489	773554	2	2	0	3	0	58
2L	773665	776611	1	1	0	2419	55	75
2L	773725	773748	1	3	0	1	0	14
2L	773773	776707	1	1	0	1803	137	75
2L	773785	776659	1	1	0	0	1	13
2L	776709	776767	0	0	0	3	0	50
2L	779256	779303	2	2	0	2	1	64
2L	779280	779351	2	2	0	1	0	61
2L	779280	779375	2	2	0	6	2	72
2L	779280	779399	2	2	0	1	0	48
2L	779286	779345	1	1	0	2	1	30
2L	779292	779339	2	2	0	1154	233	74
2L	779292	779375	2	2	0	15	1	53
2L	779304	779327	2	2	0	34	7	48
2L	779304	779339	2	2	0	4	3	64
2L	779304	779375	2	2	0	3	2	47
2L	779304	779387	2	2	0	1	0	26
2L	779304	779399	2	2	0	3	2	34
2L	779340	779375	2	2	0	62	15	62
2L	779340	779399	2	2	0	1	1	17
2L	779358	779396	1	1	0	1	0	28
2L	779364	779387	2	2	0	33	228	52
2L	779364	779429	2	2	0	1	0	46
2L	779364	779438	2	2	0	0	1	37
2L	779412	779438	2	2	0	0	1	37
2L	782442	782494	1	1	1	1	0	11
2L	782704	784405	1	1	0	1	0	61
2L	786111	786185	1	1	0	30	0	75
2L	786428	786509	1	1	1	17	0	74
2L	788179	788241	2	2	1	1	0	10
2L	794290	794347	2	2	0	5	0	37
2L	806044	810424	2	2	0	1	0	37
2L	808618	808702	1	1	0	1	0	51
2L	809016	809085	1	1	0	1	0	48
2L	809016	810630	1	1	0	2	0	58
2L	810612	810676	1	1	0	1	0	23
2L	810709	810808	1	1	0	5	0	65
2L	810759	810808	1	1	1	222	0	75
2L	810759	810816	1	1	0	10	0	69
2L	811022	811088	1	1	1	214	0	73
2L	811204	811258	1	1	1	216	0	73
2L	811411	811493	1	1	0	3	0	42
2L	811429	811493	1	1	0	6	0	63
2L	811916	812140	1	1	0	10	0	59
2L	812099	813865	2	2	0	1	0	28
2L	812497	812561	1	1	1	282	0	75
2L	813894	813950	2	2	1	168	0	75
2L	814185	814242	2	2	1	155	0	74
2L	815222	815274	2	2	1	137	0	75
2L	815410	815474	2	2	0	2	0	52
2L	815413	815474	2	2	1	8	0	72
2L	815422	815474	2	2	1	133	0	74
2L	818644	818703	2	2	1	126	0	74
2L	819600	819876	1	1	0	3	0	59
2L	821208	821295	1	1	0	2	0	27
2L	821660	822857	1	1	1	3333	0	75
2L	821660	822863	1	1	0	4	0	52
2L	822032	822857	1	1	0	1	0	31
2L	822722	822857	1	1	0	2	0	50
2L	823570	823636	1	1	1	2255	0	75
2L	823957	824011	1	3	0	1	0	51
2L	824138	824190	1	1	1	87	0	73
2L	824138	824218	1	1	1	131	0	73
2L	825371	825425	2	2	0	7	0	73
2L	826113	826266	1	1	0	2	0	40
2L	826268	826323	1	1	0	1	0	64
2L	826508	829304	1	1	1	305	2	75
2L	826508	829335	1	1	0	1	0	51
2L	826508	829421	1	1	1	2	0	21
2L	826508	829456	1	1	1	5	0	4
2L	826512	829304	1	1	0	6	0	65
2L	827769	829304	1	1	0	1	0	60
2L	829972	830144	1	1	1	272	0	74
2L	830350	830737	1	1	1	341	0	75
2L	830751	830804	1	1	0	1	0	37
2L	831084	831176	1	1	1	361	0	74
2L	831627	831713	1	1	1	432	1	75
2L	831920	832994	1	1	0	1	0	13
2L	831928	832994	1	1	0	4	0	67
2L	834584	834973	2	2	1	597	0	74
2L	835291	835352	2	2	1	548	0	75
2L	835548	835703	2	2	1	24	0	72
2L	835548	836545	2	2	1	427	0	75
2L	836172	836545	2	2	1	8	0	65
2L	836477	836545	2	2	0	8	0	69
2L	836997	1037278	1	1	0	41	2	14
2L	837379	839205	2	2	0	1	0	63
2L	837379	840469	2	2	0	4	0	48
2L	837379	840832	2	2	0	3	0	65
2L	837379	840842	2	2	0	5	0	57
2L	837379	841234	2	2	0	1	0	35
2L	837379	841535	2	2	0	4	0	72
2L	837379	842450	2	2	0	1	0	67
2L	837379	842613	2	2	1	114	0	75
2L	837379	842848	2	2	0	1	0	73
2L	837379	842974	2	2	0	2	0	18
2L	837379	843487	2	2	0	3	0	54
2L	837379	847525	2	2	0	1	0	53
2L	837379	849898	2	2	1	501	0	75
2L	839462	842613	2	2	0	3	0	54
2L	842758	842848	2	2	0	2	0	37
2L	842758	842974	2	2	0	1	0	23
2L	847845	847897	2	2	0	1	0	47
2L	849949	850783	1	1	0	17	0	75
2L	849953	850014	1	1	0	1	0	66
2L	849953	850023	1	1	0	4	0	72
2L	849953	850783	1	1	0	12	0	74
2L	849953	850920	1	1	0	3	0	47
2L	849953	855432	1	1	0	1	0	65
2L	850033	850920	1	1	0	1	0	55
2L	850364	850396	1	1	0	1	0	72
2L	851660	851717	2	2	1	374	0	74
2L	851660	851728	2	2	0	1	0	32
2L	852219	1138874	1	1	0	0	8	12
2L	852443	852498	2	2	1	263	0	74
2L	852572	852627	2	2	1	204	0	73
2L	853006	853191	1	1	1	1190	0	75
2L	853279	853544	1	1	1	1253	1	75
2L	853371	853544	1	1	0	2	0	32
2L	853442	853544	1	1	0	3	0	60
2L	855137	855432	1	1	0	3	0	47
2L	855376	855432	1	1	0	2	0	47
2L	855624	855686	1	1	1	167	0	75
2L	855628	855686	1	1	0	1	0	67
2L	855811	855867	1	1	1	173	0	73
2L	861358	861428	1	1	1	2	0	35
2L	862259	862314	2	2	0	5	0	43
2L	862259	862318	2	2	1	171	0	74
2L	862499	862562	2	2	1	183	0	74
2L	864135	864194	2	2	1	123	0	75
2L	864339	864397	2	2	1	122	0	74
2L	864795	864876	2	2	1	4	0	60
2L	864795	865778	2	2	0	2	0	73
2L	864795	867505	2	2	0	2	0	13
2L	864795	867813	2	2	1	10	0	74
2L	864795	868031	2	2	1	176	0	74
2L	864966	865850	2	2	0	1	0	26
2L	869438	1354254	2	2	0	0	4	13
2L	870553	870746	1	1	0	3	0	72
2L	870553	870758	1	1	0	1	0	49
2L	870553	871317	1	1	0	3	0	68
2L	870553	871340	1	1	1	292	2	74
2L	870875	871340	1	1	0	1	0	23
2L	871275	871340	1	1	1	140	2	75
2L	871577	871640	1	1	1	388	1	74
2L	871739	871805	1	1	1	428	0	75
2L	872081	872207	1	1	1	404	0	75
2L	872081	875037	1	1	0	1	0	22
2L	873540	875037	1	1	1	221	0	75
2L	873987	875037	1	1	0	2	0	62
2L	874041	875037	1	1	0	2	0	22
2L	874504	875037	1	1	0	1	0	28
2L	877903	877930	1	1	0	65	0	72
2L	878335	878391	2	2	1	72	2	72
2L	878774	878837	2	2	1	73	0	75
2L	879800	879864	2	2	1	92	0	73
2L	880915	880973	2	2	1	74	0	75
2L	881582	881647	2	2	0	6	0	57
2L	881586	881647	2	2	1	61	0	71
2L	881948	882047	2	2	1	54	0	72
2L	882605	882659	2	2	1	62	0	72
2L	883038	883095	2	2	0	4	0	69
2L	883040	883095	2	2	1	65	0	74
2L	883298	883364	2	2	1	53	0	70
2L	883992	884051	2	2	1	62	0	75
2L	884186	884255	2	2	1	67	0	74
2L	884389	884441	2	2	1	63	0	75
2L	884389	884445	2	2	0	1	0	73
2L	884621	884721	2	2	0	1	0	28
2L	884653	884721	2	2	1	63	0	74
2L	884840	884907	2	2	0	3	0	52
2L	884847	884907	2	2	1	75	0	73
2L	897559	898251	1	1	0	2	0	67
2L	898942	899009	1	1	1	3	0	54
2L	914494	914552	1	1	1	3	0	46
2L	914616	914799	1	1	1	4	0	63
2L	915004	915057	1	1	1	7	0	74
2L	915270	915324	1	1	1	7	0	73
2L	915448	915507	1	1	1	3	0	64
2L	915751	915814	1	1	1	1	0	58
2L	916232	916281	1	1	1	2	0	35
2L	916654	916706	1	1	1	3	0	59
2L	917388	917466	1	1	1	6	0	70
2L	931563	931631	2	2	0	2	0	22
2L	957210	957278	1	1	1	1	0	34
2L	966870	972919	1	1	0	1	0	53
2L	994206	1005915	1	1	0	2	0	18
2L	1014485	1014549	2	2	1	45	2	69
2L	1014717	1014776	2	2	1	74	0	73
2L	1014975	1015034	2	2	1	67	0	74
2L	1015257	1015314	2	2	1	64	1	72
2L	1015928	1015992	2	2	1	65	0	75
2L	1016077	1016138	2	2	1	49	0	71
2L	1017642	1017710	2	2	1	44	0	59
2L	1017769	1019267	2	2	1	27	0	54
2L	1019322	1033686	2	2	1	24	0	54
2L	1019414	1020175	1	1	0	1	0	49
2L	1021830	1021941	1	1	1	2	0	54
2L	1032969	1037121	1	1	0	1	0	40
2L	1034191	1034401	2	2	1	14	0	73
2L	1034191	1036744	2	2	0	2	0	72
2L	1034191	1042963	2	2	1	82	0	74
2L	1034191	1046809	2	2	1	2	0	32
2L	1034984	1036744	2	2	0	1	0	63
2L	1035099	1036744	2	2	0	4	0	75
2L	1035099	1042963	2	2	0	3	0	52
2L	1035953	1036014	2	2	0	2	0	62
2L	1036185	1036281	2	2	0	2	0	73
2L	1036185	1036744	2	2	0	3	0	74
2L	1036282	1036366	2	2	0	1	0	63
2L	1036282	1036744	2	2	0	2	0	20
2L	1037324	1037378	1	1	0	239	0	74
2L	1037324	1037390	1	1	0	1	0	47
2L	1037324	1037393	1	1	0	9	0	45
2L	1037524	1037643	1	1	0	1	0	26
2L	1037580	1037660	1	3	0	1	0	67
2L	1038507	1038578	1	1	1	53	0	75
2L	1052266	1052330	2	2	1	164	1	75
2L	1052496	1052565	2	2	1	165	0	70
2L	1053054	1061233	2	2	1	117	2	74
2L	1056941	1061233	2	2	0	1	0	68
2L	1062214	1062336	2	2	0	1	0	46
2L	1062214	1076834	2	2	1	156	2	75
2L	1062214	1077576	2	2	0	2	0	42
2L	1062214	1077651	2	2	1	1	0	25
2L	1062214	1158078	2	2	0	2	0	70
2L	1064729	1064845	1	1	0	3	0	51
2L	1077011	1077360	2	2	0	2	0	53
2L	1077413	1077651	2	2	0	1	0	65
2L	1078569	1078624	1	1	1	185	1	75
2L	1079066	1079120	1	1	1	197	0	72
2L	1079066	1079126	1	1	0	1	0	62
2L	1081428	1081577	1	1	1	371	0	75
2L	1081921	1081976	1	1	1	339	0	75
2L	1081921	1081984	1	1	0	1	0	42
2L	1082057	1082119	1	1	1	331	1	75
2L	1082666	1082788	1	1	1	268	2	75
2L	1082666	1082791	1	1	1	11	1	56
2L	1083269	1083466	1	1	0	3	0	27
2L	1084837	1084893	2	2	1	82	0	73
2L	1084853	1084910	1	1	0	19	0	69
2L	1085137	1085200	2	2	1	65	0	75
2L	1085310	1085523	2	2	1	55	0	74
2L	1085681	1085743	2	2	1	50	0	75
2L	1085862	1085926	2	2	1	43	0	73
2L	1086027	1086081	2	2	0	3	0	27
2L	1086027	1087694	2	2	1	51	0	74
2L	1086027	1101920	2	2	0	1	0	49
2L	1088107	1092750	2	2	0	1	0	44
2L	1088107	1101920	2	2	1	40	0	50
2L	1088107	1102322	2	2	1	17	1	73
2L	1101969	1102322	2	2	1	28	0	48
2L	1103821	1103878	2	2	1	94	0	74
2L	1105102	1105158	2	2	1	144	0	75
2L	1106299	1106355	2	2	1	114	0	75
2L	1107100	1107160	2	2	0	1	0	55
2L	1107107	1107160	2	2	1	100	0	75
2L	1107317	1107372	2	2	1	112	0	75
2L	1107758	1107811	2	2	1	122	0	73
2L	1107950	1108015	2	2	1	129	0	74
2L	1108439	1128128	2	2	0	1	0	25
2L	1109896	1109962	1	1	1	11	0	61
2L	1110424	1110479	1	1	1	7	0	38
2L	1110424	1111263	1	1	0	1	0	42
2L	1110675	1111263	1	1	1	5	0	70
2L	1111398	1111453	1	1	1	6	0	59
2L	1111968	1112027	1	1	1	13	0	70
2L	1112445	1112505	1	1	1	5	0	72
2L	1113502	1113558	1	1	1	2	0	6
2L	1113766	1113825	1	1	1	1	0	39
2L	1115944	1116440	2	2	1	369	0	75
2L	1115944	1117443	2	2	0	1	0	74
2L	1116691	1116908	2	2	0	2	0	55
2L	1116691	1117443	2	2	1	600	0	74
2L	1117517	1117866	2	2	1	1	0	70
2L	1117517	1118565	2	2	1	416	0	49
2L	1117517	1128128	2	2	1	260	0	74
2L	1117918	1118565	2	2	1	2	0	39
2L	1118700	1128128	2	2	0	4	0	71
2L	1118730	1128128	2	2	0	1	0	68
2L	1121376	1121431	1	1	0	2	0	49
2L	1123440	1128128	2	2	0	20	0	70
2L	1128036	1128128	2	2	0	1	0	20
2L	1128073	1128128	2	2	0	4	0	64
2L	1128332	1128803	2	2	0	3	0	57
2L	1128346	1128803	2	2	1	208	3	74
2L	1129190	1129246	1	1	0	3	0	51
2L	1129503	1129818	1	1	0	3	0	57
2L	1129506	1129818	1	1	1	424	0	75
2L	1131182	1131263	1	1	1	339	0	75
2L	1131207	1131263	1	1	0	3	0	72
2L	1135082	1138620	1	1	1	1	0	40
2L	1135549	1145429	2	2	0	3	0	59
2L	1143107	1145443	1	1	0	2	0	13
2L	1143411	1145443	1	1	1	12	0	43
2L	1146460	1146521	2	2	0	2	0	34
2L	1146473	1146538	1	1	1	13	0	73
2L	1146826	1146892	1	1	1	15	0	51
2L	1149587	1149650	2	2	1	146	0	74
2L	1150070	1150130	2	2	1	307	0	75
2L	1150303	1150378	2	2	0	1	0	44
2L	1150327	1150374	2	2	0	1	0	29
2L	1150327	1150378	2	2	1	646	0	75
2L	1150560	1150616	2	2	1	494	0	74
2L	1152116	1152176	2	2	1	2257	0	75
2L	1152701	1152770	2	2	1	1663	4	74
2L	1152793	1153006	1	1	0	1	0	23
2L	1153319	1153385	2	2	1	1732	1	75
2L	1153724	1155249	2	2	0	2	0	74
2L	1153732	1154091	2	2	0	1	0	56
2L	1153732	1154281	2	2	1	2	0	48
2L	1153732	1154551	2	2	0	1	0	40
2L	1153732	1155745	2	2	1	58	0	75
2L	1153732	1157370	2	2	0	3	0	64
2L	1153732	1157414	2	2	0	1	0	51
2L	1153732	1157719	2	2	0	1	0	31
2L	1153732	1157962	2	2	0	5	0	32
2L	1153732	1158078	2	2	1	2476	2	75
2L	1154407	1154551	2	2	1	1	0	64
2L	1155054	1155745	2	2	1	7	0	62
2L	1156009	1158078	2	2	0	10	0	64
2L	1157987	1158078	2	2	0	4	0	60
2L	1158263	1158454	2	2	0	2	0	60
2L	1158263	1158966	2	2	0	5	0	62
2L	1158783	1158847	1	1	0	16	0	75
2L	1158783	1158856	1	1	1	62	0	75
2L	1158783	1158866	1	1	0	4	0	59
2L	1158807	1158856	1	1	0	9	0	67
2L	1158807	1158866	1	1	0	7	0	68
2L	1158811	1158856	1	1	0	27	0	75
2L	1158811	1158866	1	1	0	10	0	70
2L	1159468	1159755	1	1	1	417	0	75
2L	1159685	1159755	1	1	0	2	0	40
2L	1160114	1160172	1	1	0	3	0	59
2L	1160114	1160185	1	1	0	1	0	18
2L	1160118	1160172	1	1	0	3	0	41
2L	1160118	1160185	1	1	0	2	0	60
2L	1160363	1160419	1	1	0	8	0	57
2L	1161196	1162043	1	1	0	2	0	68
2L	1161220	1161289	2	2	1	180	0	75
2L	1161870	1161926	2	2	1	159	0	75
2L	1162147	1162999	2	2	1	223	7	75
2L	1163123	1164384	1	1	0	2	0	25
2L	1163150	1163416	2	2	1	5	1	55
2L	1163150	1163759	2	2	1	145	4	58
2L	1163280	1163416	2	2	0	1	0	40
2L	1164238	1164384	1	1	0	3	0	27
2L	1165081	1165138	1	1	1	221	0	75
2L	1166355	1166488	1	1	0	2	0	57
2L	1166923	1166982	1	1	1	419	0	75
2L	1166923	1166992	1	1	0	1	0	54
2L	1166923	1167025	1	1	0	1	0	59
2L	1167929	1168025	1	1	0	3	0	53
2L	1167955	1168011	2	2	1	865	2	75
2L	1167955	1168028	2	2	0	1	0	17
2L	1168639	1168694	2	2	1	809	0	74
2L	1169015	1169066	1	1	0	1	0	68
2L	1169562	1169627	2	2	1	1263	0	75
2L	1169589	1169642	1	1	0	2	0	30
2L	1169825	1170227	2	2	0	1	0	71
2L	1169959	1170227	2	2	1	2	0	34
2L	1170038	1170227	2	2	0	1	0	70
2L	1170364	1170418	1	1	1	188	0	74
2L	1170364	1170429	1	1	0	13	0	59
2L	1170554	1170610	1	1	1	167	0	75
2L	1170558	1170610	1	1	0	1	0	52
2L	1170957	1171025	2	2	0	1	0	46
2L	1170957	1171029	2	2	1	98	0	73
2L	1171545	1171715	1	1	0	4	0	59
2L	1171644	1171713	2	2	1	202	0	75
2L	1171914	1172022	2	2	1	161	0	73
2L	1172408	1172458	1	1	0	4	0	56
2L	1172818	1173007	1	1	0	1	0	56
2L	1173320	1173379	1	1	1	384	0	75
2L	1173830	1173883	1	1	1	231	0	75
2L	1174131	1174196	1	1	1	221	0	74
2L	1174267	1174496	1	1	1	155	0	70
2L	1174267	1174909	1	1	0	4	0	43
2L	1174571	1174909	1	1	1	169	0	75
2L	1174627	1174909	1	1	0	1	0	16
2L	1174988	1175046	1	1	1	279	0	75
2L	1174988	1175067	1	1	0	1	0	32
2L	1175152	1175215	1	1	0	1	0	58
2L	1175174	1175232	1	1	0	4	0	73
2L	1175174	1175286	1	1	1	258	0	75
2L	1175524	1175578	1	1	1	228	0	75
2L	1176044	1176100	1	1	1	248	0	75
2L	1176882	1176941	1	1	1	273	0	73
2L	1177192	1177255	1	1	1	248	0	74
2L	1177862	1177947	1	1	1	119	0	75
2L	1177869	1177947	1	1	1	24	0	70
2L	1178045	1178107	1	1	1	188	11	74
2L	1178468	1178823	1	1	0	1	0	42
2L	1178468	1178840	1	1	1	113	35	74
2L	1178468	1178846	1	1	1	1	0	49
2L	1179070	1179126	1	1	1	142	2	72
2L	1179197	1179451	1	1	1	73	0	70
2L	1179197	1179859	1	1	1	38	0	70
2L	1179526	1179859	1	1	1	84	0	72
2L	1179938	1179996	1	1	1	152	0	75
2L	1180124	1180212	1	1	1	138	0	73
2L	1180450	1180512	1	1	1	209	0	74
2L	1180927	1180994	1	1	1	209	0	74
2L	1181794	1181854	1	1	1	212	0	74
2L	1182105	1182169	1	1	1	154	1	74
2L	1183472	1183528	2	2	1	445	0	75
2L	1184255	1184322	1	1	1	491	0	75
2L	1185870	1185971	2	2	0	2	0	31
2L	1186016	1191402	1	1	1	17	0	9
2L	1186258	1191402	1	1	0	1	0	47
2L	1186453	1191402	1	1	1	40	0	73
2L	1190651	1191402	1	1	0	1	0	61
2L	1191109	1193559	2	4	0	1	0	28
2L	1191535	1191598	1	1	1	91	0	72
2L	1191539	1191598	1	1	1	7	0	62
2L	1191910	1191969	1	1	1	120	0	74
2L	1192199	1192255	1	1	1	32	0	74
2L	1192199	1192267	1	1	1	56	0	75
2L	1192219	1192255	1	1	0	1	0	19
2L	1192626	1196215	1	1	1	81	0	75
2L	1199257	1199321	2	2	0	1	0	46
2L	1207133	1208439	1	1	0	1	0	58
2L	1214874	1214939	2	2	0	2	0	24
2L	1215531	1216923	2	2	0	2	0	26
2L	1215531	1217484	2	2	0	1	0	69
2L	1217382	1217484	2	2	0	24	1	74
2L	1217385	1217484	2	2	1	87	4	73
2L	1240971	1241050	1	1	1	17	0	71
2L	1334584	1334660	2	2	0	2	0	49
2L	1334593	1334660	2	2	0	14	0	73
2L	1334760	1334818	1	1	1	3	0	70
2L	1337173	1337223	1	1	0	1	0	20
2L	1337173	1337248	1	1	0	1	0	51
2L	1341944	1344326	1	1	0	1	0	20
2L	1344516	1344561	1	1	0	25	0	71
2L	1344516	1344569	1	1	1	626	1	73
2L	1344516	1344580	1	1	1	160	0	73
2L	1352622	1352697	2	2	0	1	0	54
2L	1352642	1352697	2	2	1	421	0	75
2L	1353839	1353887	2	2	1	686	1	75
2L	1353839	1353894	2	2	0	9	0	73
2L	1353839	1353899	2	2	0	5	0	55
2L	1354035	1354102	2	2	0	1	0	17
2L	1355463	1355531	2	2	0	1	0	39
2L	1355626	1355701	2	2	0	12	0	67
2L	1355630	1355701	2	2	1	1972	5	75
2L	1359111	1359171	2	2	1	236	0	75
2L	1359271	1359331	2	2	1	361	0	74
2L	1359271	1359337	2	2	0	4	0	73
2L	1359418	1359466	2	2	1	472	0	75
2L	1359698	1359760	2	2	1	229	0	40
2L	1360374	1360491	2	2	1	2169	1	75
2L	1360405	1360523	1	1	0	4	0	36
2L	1360568	1360774	1	1	0	4	0	44
2L	1360591	1360656	2	2	1	2462	2	75
2L	1360591	1360795	2	2	0	1	0	33
2L	1360737	1360795	2	2	1	2890	2	75
2L	1360927	1361457	2	2	1	3158	0	75
2L	1361398	1361457	2	2	0	16	1	67
2L	1361579	1361640	2	2	1	2724	1	75
2L	1362591	1362662	2	2	0	2	0	30
2L	1367961	1368214	1	1	0	1	0	56
2L	1368110	1368214	1	1	1	111	0	74
2L	1368126	1368214	1	1	0	7	0	43
2L	1368150	1368214	1	1	0	23	0	40
2L	1368275	1368352	1	1	0	2	0	71
2L	1368275	1368365	1	1	0	13	0	59
2L	1368314	1368352	1	1	0	3	0	63
2L	1368314	1368365	1	1	1	1391	1	75
2L	1368314	1368377	1	1	0	3	0	69
2L	1368473	1368529	1	1	0	1	1	45
